Date,Cases,Distinct activities,Number of distinct activities,Number of simple cycles in period,Average number of simple cycles per trace,Median number of simple cycles per trace,Number of activity repetitions in period,Average number of activity repetitions per trace,Median number of activity repetitions per trace,Number of participants in period,Average number of participants per trace,Median number of participants per trace,Handover of work in period,Average handover of work per trace,Median handover of work per trace,Average handover of work from participant,Median handover of work from participant,Simple Variant Entropy,Simple Normalized Variant Entropy,Simple Sequence Entropy,Simple Normalized Sequence Entropy,Simple Sequence Entropy (linear forgetting),Simple Normalized Sequence Entropy (linear forgetting),"Simple Sequence Entropy (exponential forgetting, k1)","Simple Normalized Sequence Entropy (exponential forgetting, k1)",Enriched Variant Entropy,Enriched Normalized Variant Entropy,Enriched Sequence Entropy,Enriched Normalized Sequence Entropy,Enriched Sequence Entropy (linear forgetting),Enriched Normalized Sequence Entropy (linear forgetting),"Enriched Sequence Entropy (exponential forgetting, k1)","Enriched Normalized Sequence Entropy (exponential forgetting, k1)",Median throughput time,Average throughput time,PM4Py median throughput time,Median cycle time,Average cycle time,Ratio to shortest,Ratio to median,Magnitude,Support,Variety,Level of detail,Time granularity,Structure,Affinity,Minimum trace length,Average trace length,Maximum trace length,Distinct traces,Deviation from random,Lempel-Ziv,Pentland task complexity,File
2016-11-01,2,"['Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Start trip']",8,0,0.0,0.0,0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.090354888959126,0.25,11.090354888959126,0.25,7.829773688429642,0.1764996198684426,8.666125785529712,0.1953527608516201,13109457.5,13109457.5,16479053.0,0.0,0.0,288.8054613147691,2.115290780613324,16,2,8,8.0,2.5,0.890625,1.0,8,8.0,8,0.5,0.6433038507957468,12,8,2020_PermitLog_metrics.csv
2016-12-01,5,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Start trip']",13,27,5.4,0.0,79,15.8,0.0,2.0,1.8,2.0,16.0,3.2,1.0,8.0,8.0,33.20264367011697,0.0738941961978762,68.6981180830602,0.1232973449644178,22.069521169573463,0.0396097220822618,36.66065376214392,0.0657974541321057,98.9890461752932,0.1776626043702844,98.9890461752932,0.1776626043702844,29.13574592456098,0.0522919727104146,50.78183241395996,0.0911417267864459,9739862.0,13713283.4,9739862.0,0.0,0.0,214.57221536834683,1.571586031919784,117,5,13,7.6,362881.0,0.8402366863905325,0.3605769230769231,3,23.4,90,0.6,0.7449841272808154,49,101,2020_PermitLog_metrics.csv
2017-01-01,130,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE', 'Request For Payment REJECTED by MISSING', 'Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",33,49,0.3769230769230769,0.0,182,1.4,0.0,2.0,1.9153846153846157,2.0,171.0,1.3153846153846154,1.0,85.5,85.5,1269.2800100400486,0.539045132559058,3813.48814378126,0.4020668842564621,1340.827877586508,0.1413672907163848,2039.2087555663472,0.2149995698914352,6221.001419836964,0.6558978456266432,6221.001419836964,0.6558978456266432,1980.6340027355143,0.2088238673642908,3198.4442728770373,0.3372210623915761,6061712.5,9562824.715384616,6069584.0,0.0,0.0,133.5414280049348,0.978094216788036,1320,130,33,8.753846153846155,15813.061538461538,0.91643709825528,0.3974040022998912,3,10.153846153846152,90,0.3384615384615385,0.7618071226376143,423,578,2020_PermitLog_metrics.csv
2017-02-01,242,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE', 'Request For Payment REJECTED by MISSING', 'Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",34,76,0.3140495867768595,0.0,317,1.3099173553719008,0.0,2.0,1.913223140495868,2.0,328.0,1.3553719008264462,1.0,164.0,164.0,2478.651098406081,0.5929593712059916,7389.354530367653,0.3770961091179176,2734.593118041985,0.1395527066127871,4020.041656818998,0.2051521632976739,13443.985363969134,0.6860781345591701,13443.985363969134,0.6860781345591701,4477.645697399303,0.2285047717711619,7005.137878245393,0.3574886313635098,6399614.5,9755796.479338843,6575860.0,0.0,0.0,140.98551506873457,1.032616761702713,2504,242,34,9.037190082644628,9952.01652892562,0.9065743944636678,0.3935486305636721,3,10.347107438016527,90,0.2975206611570248,0.7643624922965702,728,991,2020_PermitLog_metrics.csv
2017-03-01,351,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR', 'Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE', 'Request For Payment REJECTED by MISSING', 'Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",38,88,0.2507122507122507,0.0,466,1.3276353276353277,0.0,2.0,1.9173789173789173,2.0,498.0,1.4188034188034189,1.0,249.0,249.0,4318.150511131856,0.636027429914626,12488.612900447992,0.4056477782922435,5109.1920094739,0.1659537695685343,7049.709686383027,0.2289845233159561,21545.908844541325,0.6998415375467251,21545.908844541325,0.6998415375467251,8092.230697959257,0.2628470775915963,11710.72520841856,0.3803808878418797,7525846.0,10288258.065527065,7525846.0,0.0,0.0,165.79674832569617,1.2143410709494016,3742,351,38,9.333333333333334,3356.988603988604,0.9023545706371192,0.367612663853525,3,10.660968660968662,90,0.3276353276353276,0.7715149697865655,1042,1547,2020_PermitLog_metrics.csv
2017-04-01,411,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR', 'Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE', 'Request For Payment REJECTED by MISSING', 'Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",38,102,0.2481751824817518,0.0,571,1.389294403892944,0.0,2.0,1.9197080291970805,2.0,582.0,1.416058394160584,1.0,291.0,291.0,5374.121235499802,0.6426371054888761,15041.095822364869,0.4090325555224836,6695.413015296387,0.1820772853433354,8788.368233715388,0.2389938047043191,25929.958617373115,0.7051479069820052,25929.958617373115,0.7051479069820052,10817.221510047984,0.2941671145614734,14679.455191640156,0.3991979800957289,8745849.0,11171906.639902676,8745849.0,0.0,0.0,192.67379714487132,1.4111959826206584,4385,411,38,9.279805352798054,2840.0924574209243,0.889196675900277,0.3514494979335728,3,10.669099756690995,90,0.3260340632603406,0.7760336510378558,1191,1856,2020_PermitLog_metrics.csv
2017-05-01,502,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR', 'Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE', 'Request For Payment REJECTED by MISSING', 'Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",38,149,0.2968127490039841,0.0,791,1.5756972111553784,0.0,2.0,1.9243027888446216,2.0,759.0,1.5119521912350598,1.0,379.5,379.5,7123.249703834703,0.6533085880632487,20569.70792232468,0.4306616720802291,7741.36987735476,0.1620786891171539,11281.860983651104,0.2362048665806618,33879.05046380586,0.7093152988039203,33879.05046380586,0.7093152988039203,11853.89908804794,0.2481814530963008,18025.65620480714,0.3773976407842097,9305186.5,11505568.715139445,9306353.0,0.0,0.0,204.99617774057103,1.501448493603764,5541,502,38,9.46215139442231,4877.173306772908,0.878808864265928,0.3245786893963178,3,11.03784860557769,90,0.3266932270916334,0.7851051893894729,1456,2373,2020_PermitLog_metrics.csv
2017-06-01,553,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR', 'Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE', 'Request For Payment REJECTED by MISSING', 'Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by SUPERVISOR', 'Request For Payment SAVED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",39,152,0.2748643761301989,0.0,872,1.576853526220615,0.0,2.0,1.9511754068716092,2.0,854.0,1.5443037974683544,1.0,427.0,427.0,8013.147836956163,0.663273160212218,24181.332638733784,0.4493067162849882,6927.83822114705,0.1287242638195728,11971.521599592048,0.2224395627489771,38354.86498319478,0.7126612373525377,38354.86498319478,0.7126612373525377,10411.720826374973,0.1934573319537083,18669.8332293574,0.346899055862381,9771723.0,11885717.233273055,9771723.0,0.0,0.0,215.27412319351427,1.576726998245898,6167,553,39,9.5750452079566,3976.0452079566,0.873767258382643,0.3155491066088194,3,11.151898734177216,90,0.3345388788426763,0.7878287855157607,1596,2670,2020_PermitLog_metrics.csv
2017-07-01,555,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR', 'Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE', 'Request For Payment REJECTED by MISSING', 'Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by SUPERVISOR', 'Request For Payment SAVED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",40,172,0.3099099099099099,0.0,881,1.5873873873873874,0.0,2.0,1.9495495495495496,2.0,858.0,1.545945945945946,1.0,429.0,429.0,8556.460741831106,0.668617777730541,24819.06464872259,0.465869145731753,7488.897886950514,0.1405712306424703,12469.575392459288,0.2340616182738252,38006.20866727831,0.7133999695366843,38006.20866727831,0.7133999695366843,10919.566617105624,0.2049669978974728,18792.990040782573,0.3527560099447717,10476322.0,12786230.942342345,10476322.0,0.0,0.0,230.7966602044413,1.690418336634948,6111,555,40,9.423423423423424,3965.0936936936937,0.876875,0.2881070317269392,3,11.010810810810812,90,0.354954954954955,0.7941990148768538,1585,2850,2020_PermitLog_metrics.csv
2017-08-01,499,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR', 'Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE', 'Request For Payment REJECTED by MISSING', 'Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by SUPERVISOR', 'Request For Payment SAVED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",41,166,0.3326653306613226,0.0,821,1.6452905811623246,1.0,2.0,1.9759519038076152,2.0,791.0,1.5851703406813626,1.0,395.5,395.5,8290.435764141754,0.6726508246967368,21151.4588102756,0.4437352533848965,7180.726426263073,0.1506440519694797,11032.92621213201,0.2314591325463983,33825.03878078682,0.7096135679707674,33825.03878078682,0.7096135679707674,10852.439752703403,0.2276727173622036,17298.41638804701,0.3629024951876343,10967968.0,13561061.503006011,10967968.0,0.0,0.0,241.62777581952767,1.769748411973719,5531,499,41,9.438877755511022,4042.184368737475,0.8816180844735276,0.27781564144146,3,11.084168336673349,90,0.3867735470941884,0.7983491034372664,1454,2773,2020_PermitLog_metrics.csv
2017-09-01,562,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR', 'Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE', 'Request For Payment REJECTED by MISSING', 'Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by SUPERVISOR', 'Request For Payment SAVED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",42,194,0.3451957295373665,0.0,876,1.5587188612099645,1.0,2.0,1.9733096085409247,2.0,863.0,1.5355871886120998,1.0,431.5,431.5,8235.834503881311,0.6709690278789481,22816.30932296516,0.4270297141764055,8579.162267555284,0.1605674764980363,12355.17818212926,0.2312393355573406,38220.35540893061,0.7153316171765155,38220.35540893061,0.7153316171765155,13644.496051950253,0.2553701900982204,20276.11010414945,0.3794873824606367,10203387.5,12656196.259786475,10213941.0,0.0,0.0,224.78382754670423,1.6463786933803504,6127,562,42,9.34341637010676,884.202846975089,0.8820861678004535,0.2872012661313601,5,10.902135231316723,90,0.3434163701067615,0.7942468131900295,1594,2748,2020_PermitLog_metrics.csv
2017-10-01,545,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SAVED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR', 'Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE', 'Request For Payment REJECTED by MISSING', 'Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by SUPERVISOR', 'Request For Payment SAVED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",43,214,0.3926605504587156,0.0,770,1.4128440366972477,1.0,2.0,1.98348623853211,2.0,797.0,1.4623853211009177,1.0,398.5,398.5,6878.180824791102,0.6657341072103169,20828.34254862655,0.419813275958534,8699.87359694549,0.1753534841590014,11753.889994643709,0.2369098286331474,35618.122667213465,0.7179140983256884,35618.122667213465,0.7179140983256884,14146.86929555853,0.285142398136584,19668.232141092805,0.3964302463428411,9859013.0,12343284.664220184,9859013.0,0.0,0.0,217.1971492774057,1.5908117711848038,5733,545,43,9.106422018348624,590.8422018348624,0.8961600865332612,0.2918846701086853,4,10.519266055045872,90,0.3174311926605505,0.7911442058264488,1472,2383,2020_PermitLog_metrics.csv
